#,Datasheet,RefDes,Pattern,JLCPCB
114,,R39_2,RES_0805_N,C5204930
115,,R41_1,RES_0402_N,C11702
116,,R41_2,RES_0402_N,C11702
117,,R42_1,RES_0805_N,C5204930
118,,R42_2,RES_0805_N,C5204930
119,,R43_1,RES_0805_N,C5204930
120,,R43_2,RES_0805_N,C5204930
121,,R44_1,RES_0402_N,C11702
122,,R44_2,RES_0402_N,C11702
123,,R4_1,RES_0805_M,C352224
124,,R4_2,RES_0805_M,C352224
125,,S1,C720477,C720477
126,,S2,C720477,C720477
127,,S3,C720477,C720477
128,,S4,C720477,C720477
129,https://jlcpcb.com/partdetail/gswitch-GT_TF003_H018501/C5155563,U1,GT-TF003-H0185-01,C5155563
130,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/1811142111_Winbond-Elec-W25Q128JVSIQ_C97521.pdf,U2,SOIC8P127_528X790X216L65X41N,C97521
131,https://www.diodes.com/assets/Datasheets/AZ1117I.pdf,U3,SOT223-4P230_700X165L95X70L,C108495
133,,U6,RP2040,C2040
134,https://wmsc.lcsc.com/wmsc/upload/file/pdf/v2/lcsc/1811142111_Winbond-Elec-W25Q128JVSIQ_C97521.pdf,U7,SOIC8P127_528X790X216L65X41N,C97521
135,,U8,QFN89P40_1000X1000X90L40X20T674M,C2879851
136,https://jlcpcb.com/partdetail/AnalogDevices-ADP323ACPZR7/C143893,U10,QFN17P50_300X300X80L40X24T160N,C143893
137,,U11,RYQ0021A ,C5942077
138,https://www.lcsc.com/datasheet/lcsc_datasheet_2202032030_STMicroelectronics-STUSB1600AQTR_C2156023.pdf,U14_1,QFN25P50_400X400X100L40X24T270X267M,C2156023
139,https://www.lcsc.com/datasheet/lcsc_datasheet_2202032030_STMicroelectronics-STUSB1600AQTR_C2156023.pdf,U14_2,QFN25P50_400X400X100L40X24T270X267M,C2156023
140,https://datasheet.lcsc.com/lcsc/1810170913_TXC-Corp-7M12000039_C90900.pdf,Y1,7M12000039,C90900
141,file:///C:/Users/devin/Downloads/X322524MMB4SI.pdf,Y2,X322524MMB4SI,C70583
